code.after,code.before,Relationship,adjustment
691310,691310,1:1,2022 to 2017
691390,691390,1:1,2022 to 2017
691410,691410,1:1,2022 to 2017
691490,691490,1:1,2022 to 2017
700100,700100,n:1,2022 to 2017
700210,700210,1:1,2022 to 2017
700220,700220,1:1,2022 to 2017
700231,700231,1:1,2022 to 2017
700232,700232,1:1,2022 to 2017
700239,700239,1:1,2022 to 2017
700312,700312,1:1,2022 to 2017
700319,700319,1:1,2022 to 2017
700320,700320,1:1,2022 to 2017
700330,700330,1:1,2022 to 2017
700420,700420,1:1,2022 to 2017
700490,700490,1:1,2022 to 2017
700510,700510,1:1,2022 to 2017
700521,700521,1:1,2022 to 2017
700529,700529,1:1,2022 to 2017
700530,700530,1:1,2022 to 2017
700600,700600,1:1,2022 to 2017
700711,700711,1:1,2022 to 2017
700719,700719,1:1,2022 to 2017
700721,700721,1:1,2022 to 2017
700729,700729,1:1,2022 to 2017
700800,700800,1:1,2022 to 2017
700910,700910,1:1,2022 to 2017
700991,700991,1:1,2022 to 2017
700992,700992,1:1,2022 to 2017
701010,701010,1:1,2022 to 2017
701020,701020,1:1,2022 to 2017
701090,701090,1:1,2022 to 2017
701110,701110,1:1,2022 to 2017
701120,701120,1:1,2022 to 2017
701190,701190,1:1,2022 to 2017
701310,701310,1:1,2022 to 2017
701322,701322,1:1,2022 to 2017
701328,701328,1:1,2022 to 2017
701333,701333,1:1,2022 to 2017
701337,701337,1:1,2022 to 2017
701341,701341,1:1,2022 to 2017
701342,701342,1:1,2022 to 2017
701349,701349,1:1,2022 to 2017
701391,701391,1:1,2022 to 2017
701399,701399,1:1,2022 to 2017
701400,701400,1:1,2022 to 2017
701510,701510,1:1,2022 to 2017
701590,701590,1:1,2022 to 2017
701610,701610,1:1,2022 to 2017
701690,701690,1:1,2022 to 2017
701710,701710,1:1,2022 to 2017
701720,701720,1:1,2022 to 2017
701790,701790,1:1,2022 to 2017
701810,701810,1:1,2022 to 2017
701820,701820,1:1,2022 to 2017
701890,701890,1:1,2022 to 2017
701911,701911,1:1,2022 to 2017
701912,701912,1:1,2022 to 2017
701913,701919,1:1,2022 to 2017
701914,701931,n:1,2022 to 2017
701915,701931,n:1,2022 to 2017
701919,701931,n:1,2022 to 2017
701961,701940,n:1,2022 to 2017
701962,701939,n:1,2022 to 2017
701963,701951,n:n,2022 to 2017
701963,701952,n:n,2022 to 2017
701963,701959,n:n,2022 to 2017
701964,701951,n:n,2022 to 2017
701964,701952,n:n,2022 to 2017
701964,701959,n:n,2022 to 2017
701965,701940,n:n,2022 to 2017
701965,701951,n:n,2022 to 2017
701966,701940,n:n,2022 to 2017
701966,701952,n:n,2022 to 2017
701966,701959,n:n,2022 to 2017
701969,701939,n:n,2022 to 2017
701969,701951,n:n,2022 to 2017
701969,701959,n:n,2022 to 2017
701971,701932,1:1,2022 to 2017
701972,701939,n:1,2022 to 2017
701973,701939,n:1,2022 to 2017
701980,701939,n:n,2022 to 2017
701980,701990,n:n,2022 to 2017
701990,701939,n:n,2022 to 2017
701990,701940,n:n,2022 to 2017
701990,701951,n:n,2022 to 2017
701990,701952,n:n,2022 to 2017
701990,701959,n:n,2022 to 2017
701990,701990,n:n,2022 to 2017
702000,702000,1:1,2022 to 2017
710110,710110,1:1,2022 to 2017
710121,710121,1:1,2022 to 2017
710122,710122,1:1,2022 to 2017
710210,710210,1:1,2022 to 2017
710221,710221,1:1,2022 to 2017
710229,710229,1:1,2022 to 2017
710231,710231,1:1,2022 to 2017
710239,710239,1:1,2022 to 2017
710310,710310,1:1,2022 to 2017
710391,710391,1:1,2022 to 2017
710399,710399,1:1,2022 to 2017
710410,710410,1:1,2022 to 2017
710421,710420,n:1,2022 to 2017
710429,710420,n:1,2022 to 2017
710491,710490,n:1,2022 to 2017
710499,710490,n:1,2022 to 2017
710510,710510,1:1,2022 to 2017
710590,710590,1:1,2022 to 2017
710610,710610,1:1,2022 to 2017
710691,710691,1:1,2022 to 2017
710692,710692,1:1,2022 to 2017
710700,710700,1:1,2022 to 2017
710811,710811,1:1,2022 to 2017
710812,710812,1:1,2022 to 2017
710813,710813,1:1,2022 to 2017
710820,710820,1:1,2022 to 2017
710900,710900,1:1,2022 to 2017
711011,711011,1:1,2022 to 2017
711019,711019,1:1,2022 to 2017
711021,711021,1:1,2022 to 2017
711029,711029,1:1,2022 to 2017
711031,711031,1:1,2022 to 2017
711039,711039,1:1,2022 to 2017
711041,711041,1:1,2022 to 2017
711049,711049,1:1,2022 to 2017
711100,711100,1:1,2022 to 2017
711230,711230,n:1,2022 to 2017
711291,711291,n:1,2022 to 2017
711292,711292,n:1,2022 to 2017
711299,711299,n:1,2022 to 2017
711311,711311,1:1,2022 to 2017
711319,711319,1:1,2022 to 2017
711320,711320,1:1,2022 to 2017
711411,711411,1:1,2022 to 2017
711419,711419,1:1,2022 to 2017
711420,711420,1:1,2022 to 2017
711510,711510,1:1,2022 to 2017
711590,711590,1:1,2022 to 2017
711610,711610,1:1,2022 to 2017
711620,711620,1:1,2022 to 2017
711711,711711,1:1,2022 to 2017
711719,711719,1:1,2022 to 2017
711790,711790,1:1,2022 to 2017
711810,711810,1:1,2022 to 2017
711890,711890,1:1,2022 to 2017
720110,720110,1:1,2022 to 2017
720120,720120,1:1,2022 to 2017
720150,720150,1:1,2022 to 2017
720211,720211,1:1,2022 to 2017
720219,720219,1:1,2022 to 2017
720221,720221,1:1,2022 to 2017
720229,720229,1:1,2022 to 2017
720230,720230,1:1,2022 to 2017
720241,720241,1:1,2022 to 2017
720249,720249,1:1,2022 to 2017
720250,720250,1:1,2022 to 2017
720260,720260,1:1,2022 to 2017
720270,720270,1:1,2022 to 2017
720280,720280,1:1,2022 to 2017
720291,720291,1:1,2022 to 2017
720292,720292,1:1,2022 to 2017
720293,720293,1:1,2022 to 2017
720299,720299,1:1,2022 to 2017
720310,720310,1:1,2022 to 2017
720390,720390,1:1,2022 to 2017
720410,720410,1:1,2022 to 2017
720421,720421,1:1,2022 to 2017
720429,720429,1:1,2022 to 2017
720430,720430,1:1,2022 to 2017
720441,720441,1:1,2022 to 2017
720449,720449,1:1,2022 to 2017
720450,720450,1:1,2022 to 2017
720510,720510,1:1,2022 to 2017
720521,720521,1:1,2022 to 2017
720529,720529,1:1,2022 to 2017
720610,720610,1:1,2022 to 2017
720690,720690,1:1,2022 to 2017
720711,720711,1:1,2022 to 2017
720712,720712,1:1,2022 to 2017
720719,720719,1:1,2022 to 2017
720720,720720,1:1,2022 to 2017
720810,720810,1:1,2022 to 2017
720825,720825,1:1,2022 to 2017
720826,720826,1:1,2022 to 2017
720827,720827,1:1,2022 to 2017
720836,720836,1:1,2022 to 2017
720837,720837,1:1,2022 to 2017
720838,720838,1:1,2022 to 2017
720839,720839,1:1,2022 to 2017
720840,720840,1:1,2022 to 2017
720851,720851,1:1,2022 to 2017
720852,720852,1:1,2022 to 2017
720853,720853,1:1,2022 to 2017
720854,720854,1:1,2022 to 2017
720890,720890,1:1,2022 to 2017
720915,720915,1:1,2022 to 2017
720916,720916,1:1,2022 to 2017
720917,720917,1:1,2022 to 2017
720918,720918,1:1,2022 to 2017
720925,720925,1:1,2022 to 2017
720926,720926,1:1,2022 to 2017
720927,720927,1:1,2022 to 2017
720928,720928,1:1,2022 to 2017
720990,720990,1:1,2022 to 2017
721011,721011,1:1,2022 to 2017
721012,721012,1:1,2022 to 2017
721020,721020,1:1,2022 to 2017
721030,721030,1:1,2022 to 2017
721041,721041,1:1,2022 to 2017
721049,721049,1:1,2022 to 2017
721050,721050,1:1,2022 to 2017
721061,721061,1:1,2022 to 2017
721069,721069,1:1,2022 to 2017
721070,721070,1:1,2022 to 2017
721090,721090,1:1,2022 to 2017
721113,721113,1:1,2022 to 2017
721114,721114,1:1,2022 to 2017
721119,721119,1:1,2022 to 2017
721123,721123,1:1,2022 to 2017
721129,721129,1:1,2022 to 2017
721190,721190,1:1,2022 to 2017
721210,721210,1:1,2022 to 2017
721220,721220,1:1,2022 to 2017
721230,721230,1:1,2022 to 2017
721240,721240,1:1,2022 to 2017
721250,721250,1:1,2022 to 2017
721260,721260,1:1,2022 to 2017
721310,721310,1:1,2022 to 2017
721320,721320,1:1,2022 to 2017
721391,721391,1:1,2022 to 2017
721399,721399,1:1,2022 to 2017
721410,721410,1:1,2022 to 2017
721420,721420,1:1,2022 to 2017
721430,721430,1:1,2022 to 2017
721491,721491,1:1,2022 to 2017
721499,721499,1:1,2022 to 2017
721510,721510,1:1,2022 to 2017
721550,721550,1:1,2022 to 2017
721590,721590,1:1,2022 to 2017
721610,721610,1:1,2022 to 2017
721621,721621,1:1,2022 to 2017
721622,721622,1:1,2022 to 2017
721631,721631,1:1,2022 to 2017
721632,721632,1:1,2022 to 2017
721633,721633,1:1,2022 to 2017
721640,721640,1:1,2022 to 2017
721650,721650,1:1,2022 to 2017
721661,721661,1:1,2022 to 2017
721669,721669,1:1,2022 to 2017
721691,721691,1:1,2022 to 2017
721699,721699,1:1,2022 to 2017
721710,721710,1:1,2022 to 2017
721720,721720,1:1,2022 to 2017
721730,721730,1:1,2022 to 2017
721790,721790,1:1,2022 to 2017
721810,721810,1:1,2022 to 2017
721891,721891,1:1,2022 to 2017
721899,721899,1:1,2022 to 2017
721911,721911,1:1,2022 to 2017
721912,721912,1:1,2022 to 2017
721913,721913,1:1,2022 to 2017
721914,721914,1:1,2022 to 2017
721921,721921,1:1,2022 to 2017
721922,721922,1:1,2022 to 2017
721923,721923,1:1,2022 to 2017
721924,721924,1:1,2022 to 2017
721931,721931,1:1,2022 to 2017
721932,721932,1:1,2022 to 2017
721933,721933,1:1,2022 to 2017
721934,721934,1:1,2022 to 2017
721935,721935,1:1,2022 to 2017
721990,721990,1:1,2022 to 2017
722011,722011,1:1,2022 to 2017
722012,722012,1:1,2022 to 2017
722020,722020,1:1,2022 to 2017
722090,722090,1:1,2022 to 2017
722100,722100,1:1,2022 to 2017
722211,722211,1:1,2022 to 2017
722219,722219,1:1,2022 to 2017
722220,722220,1:1,2022 to 2017
722230,722230,1:1,2022 to 2017
722240,722240,1:1,2022 to 2017
722300,722300,1:1,2022 to 2017
722410,722410,1:1,2022 to 2017
722490,722490,1:1,2022 to 2017
722511,722511,1:1,2022 to 2017
722519,722519,1:1,2022 to 2017
722530,722530,1:1,2022 to 2017
722540,722540,1:1,2022 to 2017
722550,722550,1:1,2022 to 2017
722591,722591,1:1,2022 to 2017
722592,722592,1:1,2022 to 2017
722599,722599,1:1,2022 to 2017
722611,722611,1:1,2022 to 2017
722619,722619,1:1,2022 to 2017
722620,722620,1:1,2022 to 2017
722691,722691,1:1,2022 to 2017
722692,722692,1:1,2022 to 2017
722699,722699,1:1,2022 to 2017
722710,722710,1:1,2022 to 2017
722720,722720,1:1,2022 to 2017
722790,722790,1:1,2022 to 2017
722810,722810,1:1,2022 to 2017
722820,722820,1:1,2022 to 2017
722830,722830,1:1,2022 to 2017
722840,722840,1:1,2022 to 2017
722850,722850,1:1,2022 to 2017
722860,722860,1:1,2022 to 2017
722870,722870,1:1,2022 to 2017
722880,722880,1:1,2022 to 2017
722920,722920,1:1,2022 to 2017
722990,722990,1:1,2022 to 2017
730110,730110,1:1,2022 to 2017
730120,730120,1:1,2022 to 2017
730210,730210,1:1,2022 to 2017
730230,730230,1:1,2022 to 2017
730240,730240,1:1,2022 to 2017
730290,730290,1:1,2022 to 2017
730300,730300,1:1,2022 to 2017
730411,730411,1:1,2022 to 2017
730419,730419,1:1,2022 to 2017
730422,730422,1:1,2022 to 2017
730423,730423,1:1,2022 to 2017
730424,730424,1:1,2022 to 2017
730429,730429,1:1,2022 to 2017
730431,730431,1:1,2022 to 2017
730439,730439,1:1,2022 to 2017
730441,730441,1:1,2022 to 2017
730449,730449,1:1,2022 to 2017
730451,730451,1:1,2022 to 2017
730459,730459,1:1,2022 to 2017
730490,730490,1:1,2022 to 2017
730511,730511,1:1,2022 to 2017
730512,730512,1:1,2022 to 2017
730519,730519,1:1,2022 to 2017
730520,730520,1:1,2022 to 2017
730531,730531,1:1,2022 to 2017
730539,730539,1:1,2022 to 2017
730590,730590,1:1,2022 to 2017
730611,730611,1:1,2022 to 2017
730619,730619,1:1,2022 to 2017
730621,730621,1:1,2022 to 2017
730629,730629,1:1,2022 to 2017
730630,730630,1:1,2022 to 2017
730640,730640,1:1,2022 to 2017
730650,730650,1:1,2022 to 2017
730661,730661,1:1,2022 to 2017
730669,730669,1:1,2022 to 2017
730690,730690,1:1,2022 to 2017
730711,730711,1:1,2022 to 2017
730719,730719,1:1,2022 to 2017
730721,730721,1:1,2022 to 2017
730722,730722,1:1,2022 to 2017
730723,730723,1:1,2022 to 2017
730729,730729,1:1,2022 to 2017
730791,730791,1:1,2022 to 2017
730792,730792,1:1,2022 to 2017
730793,730793,1:1,2022 to 2017
730799,730799,1:1,2022 to 2017
730810,730810,1:1,2022 to 2017
730820,730820,1:1,2022 to 2017
730830,730830,1:1,2022 to 2017
730840,730840,1:1,2022 to 2017
730890,730890,1:1,2022 to 2017
730900,730900,1:1,2022 to 2017
731010,731010,1:1,2022 to 2017
731021,731021,1:1,2022 to 2017
731029,731029,1:1,2022 to 2017
731100,731100,1:1,2022 to 2017
731210,731210,1:1,2022 to 2017
731290,731290,1:1,2022 to 2017
731300,731300,1:1,2022 to 2017
731412,731412,1:1,2022 to 2017
731414,731414,1:1,2022 to 2017
731419,731419,1:1,2022 to 2017
731420,731420,1:1,2022 to 2017
731431,731431,1:1,2022 to 2017
731439,731439,1:1,2022 to 2017
731441,731441,1:1,2022 to 2017
731442,731442,1:1,2022 to 2017
731449,731449,1:1,2022 to 2017
731450,731450,1:1,2022 to 2017
731511,731511,1:1,2022 to 2017
731512,731512,1:1,2022 to 2017
731519,731519,1:1,2022 to 2017
731520,731520,1:1,2022 to 2017
731581,731581,1:1,2022 to 2017
731582,731582,1:1,2022 to 2017
731589,731589,1:1,2022 to 2017
731590,731590,1:1,2022 to 2017
731600,731600,1:1,2022 to 2017
731700,731700,n:1,2022 to 2017
731811,731811,1:1,2022 to 2017
731812,731812,1:1,2022 to 2017
731813,731813,1:1,2022 to 2017
731814,731814,n:1,2022 to 2017
731815,731815,n:1,2022 to 2017
731816,731816,n:1,2022 to 2017
731819,731819,n:1,2022 to 2017
731821,731821,1:1,2022 to 2017
731822,731822,n:1,2022 to 2017
731823,731823,1:1,2022 to 2017
731824,731824,n:1,2022 to 2017
731829,731829,n:1,2022 to 2017
731940,731940,1:1,2022 to 2017
731990,731990,1:1,2022 to 2017
732010,732010,1:1,2022 to 2017
732020,732020,1:1,2022 to 2017
732090,732090,1:1,2022 to 2017
732111,732111,1:1,2022 to 2017
732112,732112,1:1,2022 to 2017
732119,732119,1:1,2022 to 2017
732181,732181,1:1,2022 to 2017
732182,732182,1:1,2022 to 2017
732189,732189,1:1,2022 to 2017
732190,732190,1:1,2022 to 2017
732211,732211,1:1,2022 to 2017
732219,732219,1:1,2022 to 2017
732290,732290,1:1,2022 to 2017
732310,732310,1:1,2022 to 2017
732391,732391,1:1,2022 to 2017
732392,732392,1:1,2022 to 2017
732393,732393,1:1,2022 to 2017
732394,732394,1:1,2022 to 2017
732399,732399,1:1,2022 to 2017
732410,732410,1:1,2022 to 2017
732421,732421,1:1,2022 to 2017
732429,732429,1:1,2022 to 2017
732490,732490,1:1,2022 to 2017
732510,732510,1:1,2022 to 2017
732591,732591,1:1,2022 to 2017
732599,732599,1:1,2022 to 2017
732611,732611,1:1,2022 to 2017
732619,732619,1:1,2022 to 2017
732620,732620,1:1,2022 to 2017
732690,732690,1:1,2022 to 2017
740100,740100,1:1,2022 to 2017
740200,740200,1:1,2022 to 2017
740311,740311,1:1,2022 to 2017
740312,740312,1:1,2022 to 2017
740313,740313,1:1,2022 to 2017
740319,740319,1:1,2022 to 2017
740321,740321,1:1,2022 to 2017
740322,740322,1:1,2022 to 2017
740329,740329,1:1,2022 to 2017
740400,740400,1:1,2022 to 2017
740500,740500,1:1,2022 to 2017
740610,740610,1:1,2022 to 2017
740620,740620,1:1,2022 to 2017
740710,740710,1:1,2022 to 2017
740721,740721,1:1,2022 to 2017
740729,740729,1:1,2022 to 2017
740811,740811,1:1,2022 to 2017
740819,740819,1:1,2022 to 2017
740821,740821,1:1,2022 to 2017
740822,740822,1:1,2022 to 2017
740829,740829,1:1,2022 to 2017
740911,740911,1:1,2022 to 2017
740919,740919,1:1,2022 to 2017
740921,740921,1:1,2022 to 2017
740929,740929,1:1,2022 to 2017
740931,740931,1:1,2022 to 2017
740939,740939,1:1,2022 to 2017
740940,740940,1:1,2022 to 2017
740990,740990,1:1,2022 to 2017
741011,741011,1:1,2022 to 2017
741012,741012,1:1,2022 to 2017
741021,741021,1:1,2022 to 2017
741022,741022,1:1,2022 to 2017
741110,741110,1:1,2022 to 2017
741121,741121,1:1,2022 to 2017
741122,741122,1:1,2022 to 2017
741129,741129,1:1,2022 to 2017
741210,741210,1:1,2022 to 2017
741220,741220,1:1,2022 to 2017
741300,741300,1:1,2022 to 2017
741510,741510,1:1,2022 to 2017
741521,741521,1:1,2022 to 2017
741529,741529,1:1,2022 to 2017
741533,741533,1:1,2022 to 2017
741539,741539,1:1,2022 to 2017
741810,741810,1:1,2022 to 2017
741820,741820,1:1,2022 to 2017
741920,741910,n:n,2022 to 2017
741920,741991,1:n,2022 to 2017
741980,741910,n:n,2022 to 2017
741980,741999,1:n,2022 to 2017
750110,750110,1:1,2022 to 2017
750120,750120,1:1,2022 to 2017
750210,750210,1:1,2022 to 2017
750220,750220,1:1,2022 to 2017
750300,750300,1:1,2022 to 2017
750400,750400,1:1,2022 to 2017
750511,750511,1:1,2022 to 2017
750512,750512,1:1,2022 to 2017
750521,750521,1:1,2022 to 2017
750522,750522,1:1,2022 to 2017
750610,750610,1:1,2022 to 2017
750620,750620,1:1,2022 to 2017
750711,750711,1:1,2022 to 2017
750712,750712,1:1,2022 to 2017
750720,750720,1:1,2022 to 2017
750810,750810,1:1,2022 to 2017
750890,750890,1:1,2022 to 2017
760110,760110,1:1,2022 to 2017
760120,760120,1:1,2022 to 2017
760200,760200,1:1,2022 to 2017
760310,760310,1:1,2022 to 2017
760320,760320,1:1,2022 to 2017
760410,760410,1:1,2022 to 2017
760421,760421,1:1,2022 to 2017
760429,760429,1:1,2022 to 2017
760511,760511,1:1,2022 to 2017
760519,760519,1:1,2022 to 2017
760521,760521,1:1,2022 to 2017
760529,760529,1:1,2022 to 2017
760611,760611,1:1,2022 to 2017
760612,760612,1:1,2022 to 2017
760691,760691,1:1,2022 to 2017
760692,760692,1:1,2022 to 2017
760711,760711,1:1,2022 to 2017
760719,760719,1:1,2022 to 2017
760720,760720,1:1,2022 to 2017
760810,760810,1:1,2022 to 2017
760820,760820,1:1,2022 to 2017
760900,760900,1:1,2022 to 2017
761010,761010,1:1,2022 to 2017
761090,761090,1:1,2022 to 2017
761100,761100,1:1,2022 to 2017
761210,761210,1:1,2022 to 2017
761290,761290,1:1,2022 to 2017
761300,761300,1:1,2022 to 2017
761410,761410,1:1,2022 to 2017
761490,761490,1:1,2022 to 2017
761510,761510,1:1,2022 to 2017
761520,761520,1:1,2022 to 2017
761610,761610,1:1,2022 to 2017
761691,761691,1:1,2022 to 2017
761699,761699,1:1,2022 to 2017
780110,780110,1:1,2022 to 2017
780191,780191,1:1,2022 to 2017
780199,780199,1:1,2022 to 2017
780200,780200,1:1,2022 to 2017
780411,780411,1:1,2022 to 2017
780419,780419,1:1,2022 to 2017
780420,780420,1:1,2022 to 2017
780600,780600,1:1,2022 to 2017
790111,790111,1:1,2022 to 2017
790112,790112,1:1,2022 to 2017
790120,790120,1:1,2022 to 2017
790200,790200,1:1,2022 to 2017
790310,790310,1:1,2022 to 2017
790390,790390,1:1,2022 to 2017
790400,790400,1:1,2022 to 2017
790500,790500,1:1,2022 to 2017
790700,790700,1:1,2022 to 2017
800110,800110,1:1,2022 to 2017
800120,800120,1:1,2022 to 2017
800200,800200,1:1,2022 to 2017
800300,800300,1:1,2022 to 2017
800700,800700,1:1,2022 to 2017
810110,810110,1:1,2022 to 2017
810194,810194,1:1,2022 to 2017
810196,810196,1:1,2022 to 2017
810197,810197,1:1,2022 to 2017
810199,810199,1:1,2022 to 2017
810210,810210,1:1,2022 to 2017
810294,810294,1:1,2022 to 2017
810295,810295,1:1,2022 to 2017
810296,810296,1:1,2022 to 2017
810297,810297,1:1,2022 to 2017
810299,810299,1:1,2022 to 2017
810320,810320,1:1,2022 to 2017
810330,810330,1:1,2022 to 2017
810391,810390,n:1,2022 to 2017
810399,810390,n:1,2022 to 2017
810411,810411,1:1,2022 to 2017
810419,810419,1:1,2022 to 2017
810420,810420,1:1,2022 to 2017
810430,810430,1:1,2022 to 2017
810490,810490,1:1,2022 to 2017
810520,810520,1:1,2022 to 2017
810530,810530,1:1,2022 to 2017
810590,810590,1:1,2022 to 2017
810610,810600,n:1,2022 to 2017
810690,810600,n:1,2022 to 2017
810820,810820,1:1,2022 to 2017
810830,810830,1:1,2022 to 2017
810890,810890,n:1,2022 to 2017
810921,810920,n:1,2022 to 2017
810929,810920,n:1,2022 to 2017
810931,810930,n:1,2022 to 2017
810939,810930,n:1,2022 to 2017
810991,810990,n:1,2022 to 2017
810999,810990,n:1,2022 to 2017
811010,811010,1:1,2022 to 2017
811020,811020,1:1,2022 to 2017
811090,811090,1:1,2022 to 2017
811100,811100,1:1,2022 to 2017
811212,811212,1:1,2022 to 2017
811213,811213,1:1,2022 to 2017
811219,811219,1:1,2022 to 2017
811221,811221,1:1,2022 to 2017
811222,811222,1:1,2022 to 2017
811229,811229,1:1,2022 to 2017
811231,811292,n:1,2022 to 2017
811239,811299,n:1,2022 to 2017
811241,811292,n:1,2022 to 2017
811249,811299,n:1,2022 to 2017
811251,811251,1:1,2022 to 2017
811252,811252,1:1,2022 to 2017
811259,811259,1:1,2022 to 2017
811261,810730,1:1,2022 to 2017
811269,810720,1:n,2022 to 2017
811269,810790,1:n,2022 to 2017
811292,811292,n:1,2022 to 2017
811299,811299,n:1,2022 to 2017
811300,811300,1:1,2022 to 2017
820110,820110,1:1,2022 to 2017
820130,820130,1:1,2022 to 2017
820140,820140,1:1,2022 to 2017
820150,820150,1:1,2022 to 2017
820160,820160,1:1,2022 to 2017
820190,820190,1:1,2022 to 2017
820210,820210,1:1,2022 to 2017
820220,820220,1:1,2022 to 2017
820231,820231,1:1,2022 to 2017
820239,820239,1:1,2022 to 2017
820240,820240,1:1,2022 to 2017
820291,820291,1:1,2022 to 2017
820299,820299,1:1,2022 to 2017
820310,820310,1:1,2022 to 2017
820320,820320,1:1,2022 to 2017
820330,820330,1:1,2022 to 2017
820340,820340,1:1,2022 to 2017
820411,820411,1:1,2022 to 2017
820412,820412,1:1,2022 to 2017
820420,820420,1:1,2022 to 2017
820510,820510,1:1,2022 to 2017
820520,820520,1:1,2022 to 2017
820530,820530,1:1,2022 to 2017
820540,820540,1:1,2022 to 2017
820551,820551,1:1,2022 to 2017
820559,820559,1:1,2022 to 2017
820560,820560,1:1,2022 to 2017
820570,820570,1:1,2022 to 2017
820590,820590,1:1,2022 to 2017
820600,820600,1:1,2022 to 2017
820713,820713,1:1,2022 to 2017
820719,820719,1:1,2022 to 2017
820720,820720,1:1,2022 to 2017
820730,820730,1:1,2022 to 2017
820740,820740,1:1,2022 to 2017
820750,820750,1:1,2022 to 2017
820760,820760,1:1,2022 to 2017
820770,820770,1:1,2022 to 2017
820780,820780,1:1,2022 to 2017
820790,820790,1:1,2022 to 2017
820810,820810,1:1,2022 to 2017
820820,820820,1:1,2022 to 2017
820830,820830,1:1,2022 to 2017
820840,820840,1:1,2022 to 2017
820890,820890,1:1,2022 to 2017
820900,820900,1:1,2022 to 2017
821000,821000,1:1,2022 to 2017
821110,821110,1:1,2022 to 2017
821191,821191,1:1,2022 to 2017
821192,821192,1:1,2022 to 2017
821193,821193,1:1,2022 to 2017
821194,821194,1:1,2022 to 2017
821195,821195,1:1,2022 to 2017
821210,821210,1:1,2022 to 2017
821220,821220,1:1,2022 to 2017
821290,821290,1:1,2022 to 2017
821300,821300,1:1,2022 to 2017
821410,821410,1:1,2022 to 2017
